customer_id;employee_id;customer_firstname;customer_lastname;customer_date_of_birth;customer_phone;customer_email;customer_city;customer_country
6690;1760;Rachel;Smith;1979-11-10;867-650-53;ian25@example.org;New Mollyfurt;Malta
4592;2700;Jamie;Williams;1971-01-27;610-441-51;emartin@example.com;New Austin;Papua New Guinea
3680;3998;Melvin;Knapp;1995-09-01;827-736-33;parksadrian@example.com;Nelsonfurt;Djibouti
4585;3279;John;Green;1978-03-04;475-618-18;noahfox@example.net;Port Austinside;Belize
1757;876;Christopher;Watson;1988-03-14;153-833-88;williamsonjon@example.net;New James;Grenada
3929;1264;Jamie;Schroeder;1968-04-12;753-856-10;leonardmeredith@example.net;Lake Kathleen;Bermuda
5001;920;Carla;Payne;1977-04-15;735-292-75;moorelawrence@example.com;Connerfort;Switzerland
4015;4208;Roy;Strickland;1969-11-08;183-309-54;vfuentes@example.com;South Shelley;Iceland
1117;3460;Jeffrey;Gomez;1976-05-07;849-507-79;alejandromcdowell@example.org;East Randall;North Macedonia
5023;2281;Heather;Moore;1968-11-24;642-157-06;cmathews@example.com;West Andrewfort;Korea
6600;1889;Stephanie;Greene;1974-11-01;475-902-34;debbieesparza@example.net;East Rogerland;Saudi Arabia
1986;2478;Cynthia;Williams;2001-07-17;598-218-01;amber06@example.org;Port Heather;Ghana
4936;4091;Amber;Green;1968-01-27;335-354-61;james95@example.org;South Jamesshire;French Polynesia
2329;2007;Mary;Herring;1976-07-02;602-599-91;scottlove@example.net;North Ryan;Vanuatu
5011;2799;Michael;Garcia;1968-10-21;102-532-78;bethyoung@example.net;Johnsonhaven;Turks and Caicos Islands
3180;4003;Veronica;Casey;1975-11-09;680-611-25;ecrawford@example.com;West Vincentport;Norfolk Island
4034;2393;William;Dougherty;1966-07-15;809-774-07;joannlucas@example.com;Port Meghan;Norfolk Island
6266;2274;Rebecca;Bailey;1990-02-10;201-295-39;aprildunlap@example.com;Littlefurt;Japan
2890;1402;Rita;Powers;1994-12-05;979-748-91;julie46@example.org;Robertoborough;India
4334;3227;Mark;Laura;2001-05-30;158-319-70;jacksonlouis@example.org;Annetteshire;China
1821;1197;Patricia;Cox;1983-11-20;621-515-45;thomaserik@example.net;Lindseyshire;Cote d'Ivoire
5258;1380;Michael;Jones;1978-07-04;189-081-30;alicia49@example.com;Port Mathew;Indonesia
5443;4466;Kevin;Clark;1998-09-02;993-222-71;smithmelissa@example.net;North Laurie;Italy
1075;3387;Stacie;Franco;1987-08-19;284-589-04;cohenjennifer@example.org;Smithborough;Malta
2776;1271;Cassandra;Huerta;1997-02-15;824-061-48;josephbrandt@example.org;West Andresbury;Turkey
4400;4366;James;Rich;1964-08-05;461-066-92;madison42@example.net;East Diana;Cote d'Ivoire
5377;1592;Andrea;Perry;1998-11-19;113-261-51;ewilson@example.net;Staceyton;United States Virgin Islands
4231;1596;Amber;Sullivan;1964-01-15;214-089-11;josephburton@example.com;Joseville;Netherlands
3968;1533;Larry;Burton;1968-10-16;395-371-93;tjohnson@example.net;Lake Stevehaven;Kazakhstan
3650;1702;Joel;Jennings;1972-09-30;727-196-16;ysuarez@example.org;Carterport;Jersey
6196;1596;Daniel;Martin;1965-10-12;942-019-71;jose74@example.net;Frostshire;Tanzania
5724;918;Kristin;Andrews;1994-02-01;342-213-03;khernandez@example.net;Gonzalezberg;Norfolk Island
2015;4329;Mark;Barnett;1974-06-24;707-678-34;mcdonaldjeremy@example.org;Lake Tracy;Chile
3792;3591;Brittany;Martinez;1965-01-20;692-592-69;stephaniemorgan@example.org;Westborough;Luxembourg
3248;3299;Jason;White;1988-05-18;919-273-45;aharper@example.org;Lopezborough;Kazakhstan
1360;3611;Adrian;Holmes;1984-11-29;459-898-08;susan94@example.net;Welchton;Vietnam
2212;4409;Jeffrey;Jordan;1971-07-11;865-240-14;brianlopez@example.com;Port Melissa;Latvia
3423;3550;Bradley;Villarreal;1963-09-08;294-610-10;stephen46@example.net;Lake Wendyport;Trinidad and Tobago
3057;1193;Scott;Jones;1968-09-01;249-943-14;phall@example.com;New Mary;Brunei Darussalam
3967;670;Dawn;Baldwin;1979-01-19;146-477-78;dheath@example.net;Jonathanchester;Spain
4641;1316;Ethan;Cox;1968-10-17;801-597-88;rhonda04@example.com;Port Michelle;Nicaragua
2537;1193;Cameron;Lopez;1980-12-06;816-632-41;paul35@example.com;Justinside;Kazakhstan
3167;1527;Joseph;Clark;2001-02-14;171-672-36;oblack@example.org;Malonefort;Suriname
4183;3231;Brian;Williams;1993-03-19;253-518-78;freemanandrea@example.com;Smithborough;Kazakhstan
5828;4578;Zachary;Lawson;1998-03-05;386-837-27;matthew79@example.net;Lake Kimberlyfurt;Turkmenistan
1814;1937;Deanna;Clayton;1975-09-25;332-228-97;littleamy@example.com;Jonathonfort;Albania
6162;4048;Michael;Walker;1991-04-06;393-400-73;qerickson@example.org;Port Thomas;Saint Kitts and Nevis
4648;3748;Angela;Atkinson;1982-02-02;551-188-71;caldwelldouglas@example.net;Coreyburgh;Puerto Rico
6261;1258;Ashley;Deleon;1990-10-23;724-561-97;natasha79@example.net;Johnsonview;Philippines
2430;1229;Christopher;Gilbert;1984-04-21;380-800-08;matthewweber@example.net;Brownmouth;Gambia
2488;3881;Christopher;Wood;1963-11-13;485-291-42;fferguson@example.com;Billyfort;Falkland Islands (Malvinas)
5824;4125;Christopher;Preston;1983-06-03;751-406-30;colemanwilliam@example.com;Garciaport;Ireland
6052;2272;Charles;Evans;1969-12-03;826-037-94;alex98@example.org;North Valerie;Uzbekistan
6043;2587;Samuel;Jones;1998-11-18;984-088-34;parkscathy@example.org;Palmerton;Romania
2176;2683;Steven;Hood;1999-10-29;707-345-50;martha95@example.com;East Teresamouth;Timor-Leste
3196;4018;Vanessa;Hill;1963-04-25;621-834-34;jensenlynn@example.net;East Paul;Poland
2813;2514;Dr.;Walker;1974-06-24;798-440-37;drodriguez@example.org;North Rhondastad;China
3599;4256;Linda;Cooley;1979-05-04;931-900-10;jgreen@example.com;Michaeltown;Djibouti
6177;1823;James;Johnson;1981-06-18;948-686-90;laurenpowell@example.org;Lake Paulaside;Indonesia
3432;3272;Eric;Rice;1999-07-05;744-244-98;matthewsimon@example.org;West Ryanmouth;Kenya
6442;555;Ronald;Jennings;1962-09-13;569-042-40;robert16@example.com;Rosehaven;Portugal
6322;3440;Andrea;Townsend;1975-09-01;774-798-83;amberhanson@example.com;Michaelstad;Saint Helena
