employee_id;store_id;employee_firstname;employee_lastname;employee_date_of_birth;employee_phone;employee_email;employee_status;employee_salary;employee_city;employee_country
1760;853;Pamela;Aguirre;2002-05-08;408-121-93;williamsolivia@example.com;Active;87863;Ruthhaven;Mongolia
2700;1470;Steven;Webb;1971-09-17;763-003-93;michael73@example.net;Active;109391;Port Denise;Saint Pierre and Miquelon
3998;1269;Patricia;Warren;1980-06-04;427-828-00;ashleybell@example.org;Active;102224;Hoodland;Bulgaria
3279;807;Audrey;Green;1992-06-06;362-240-39;craigrussell@example.org;Active;66567;West Beth;Morocco
876;973;Debra;Carrillo;1979-11-19;666-773-17;dmartinez@example.org;Active;80302;West Robertstad;Moldova
1264;1333;Nicholas;Fitzgerald;1965-05-04;422-740-48;vjones@example.org;Active;70615;Nicholashaven;Indonesia
920;1540;John;Sullivan;1971-10-28;247-784-85;andersonmary@example.org;Active;72319;Jesseview;Jamaica
4208;1009;Melanie;Joyce;1983-02-06;276-978-30;gvargas@example.org;Active;100442;Lake Laura;Nigeria
3460;1651;Bethany;Ellis;2001-06-04;527-936-69;johncox@example.com;Active;69739;Ralphville;Tunisia
2281;1344;Elizabeth;Oliver;1964-03-24;167-103-02;carol65@example.org;Active;89857;Tranfort;Jamaica
1889;982;Amanda;Wong;1969-06-26;436-538-42;priceaaron@example.com;Active;99786;East Tracey;Netherlands
2478;2000;Anthony;Martin;1964-09-09;992-144-49;andersonjennifer@example.net;Off;73020;East Eduardo;Guinea
4091;1177;Rebecca;Miller;1989-01-05;824-929-67;perezjames@example.net;Off;112817;Port William;Guinea-Bissau
2007;777;Ashley;Rogers;1985-02-27;643-466-91;mistyjohnson@example.org;Active;60566;Jesseton;Samoa
2799;1456;Jeffrey;Evans;1995-04-15;282-576-21;victor32@example.net;Active;91160;Oconnorton;Panama
4003;1017;Crystal;Velez;1964-05-01;158-229-33;samanthawright@example.net;Active;98748;Lake Waynefurt;Sudan
2393;1191;Jessica;Hamilton;1966-04-12;862-210-11;nmartin@example.com;Active;85561;Davidmouth;Nigeria
